Project Name,Audit Status,Package Name,Package Version,Package License,Package Publisher,Package Publisher Email,Package Repository,Package Module Path,Package License Path
"personal-site-blog","OK","@babel/highlight","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/highlight/package.json","./working/blog/node_modules/@babel/highlight/package.json"
"personal-site-blog","OK","@babel/highlight","7.22.10","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/core/node_modules/@babel/highlight/package.json","./working/blog/node_modules/@babel/core/node_modules/@babel/highlight/package.json"
"personal-site-blog","OK","@babel/parser","7.22.11","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/core/node_modules/@babel/parser/package.json","./working/blog/node_modules/@babel/core/node_modules/@babel/parser/package.json"
"personal-site-blog","OK","@babel/parser","7.22.7","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/parser/package.json","./working/blog/node_modules/@babel/parser/package.json"
"personal-site-blog","OK","@babel/parser","7.22.13","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/babel-eslint/node_modules/@babel/parser/package.json","./working/blog/node_modules/babel-eslint/node_modules/@babel/parser/package.json"
"personal-site-blog","OK","@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression/package.json"
"personal-site-blog","OK","@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining/package.json"
"personal-site-blog","OK","@babel/plugin-external-helpers","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-external-helpers/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-external-helpers/package.json"
"personal-site-blog","OK","@babel/plugin-proposal-class-properties","7.18.6","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-proposal-class-properties/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-proposal-class-properties/package.json"
"personal-site-blog","OK","@babel/plugin-proposal-decorators","7.22.10","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/plugin-proposal-decorators/package.json","./working/blog/node_modules/@babel/plugin-proposal-decorators/package.json"
"personal-site-blog","OK","@babel/plugin-proposal-nullish-coalescing-operator","7.18.6","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/plugin-proposal-nullish-coalescing-operator/package.json","./working/blog/node_modules/@babel/plugin-proposal-nullish-coalescing-operator/package.json"
"personal-site-blog","OK","@babel/plugin-proposal-numeric-separator","7.18.6","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/gatsby-plugin-typescript/node_modules/@babel/plugin-proposal-numeric-separator/package.json","./working/blog/node_modules/gatsby-plugin-typescript/node_modules/@babel/plugin-proposal-numeric-separator/package.json"
"personal-site-blog","OK","@babel/plugin-proposal-object-rest-spread","7.20.7","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-proposal-object-rest-spread/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-proposal-object-rest-spread/package.json"
"personal-site-blog","OK","@babel/plugin-proposal-optional-chaining","7.21.0","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/plugin-proposal-optional-chaining/package.json","./working/blog/node_modules/@babel/plugin-proposal-optional-chaining/package.json"
"personal-site-blog","OK","@babel/plugin-proposal-private-property-in-object","7.21.0-placeholder-for-preset-env.2","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel-plugin-proposal-private-property-in-object.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-proposal-private-property-in-object/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-proposal-private-property-in-object/package.json"
"personal-site-blog","OK","@babel/plugin-proposal-unicode-property-regex","7.18.6","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-proposal-unicode-property-regex/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-proposal-unicode-property-regex/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-async-generators","7.8.4","MIT","","","","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-async-generators/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-async-generators/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-class-properties","7.12.13","MIT","","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-class-properties/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-class-properties/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-class-static-block","7.14.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-class-static-block/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-class-static-block/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-decorators","7.22.10","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@babel/plugin-syntax-decorators/package.json","./working/blog/node_modules/@babel/plugin-syntax-decorators/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-dynamic-import","7.8.3","MIT","","","","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-dynamic-import/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-dynamic-import/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-export-namespace-from","7.8.3","MIT","","","","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-export-namespace-from/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-export-namespace-from/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-flow","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@ardatan/relay-compiler/node_modules/@babel/plugin-syntax-flow/package.json","./working/blog/node_modules/@ardatan/relay-compiler/node_modules/@babel/plugin-syntax-flow/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-import-assertions","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-import-assertions/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-import-assertions/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-import-attributes","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-import-attributes/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-import-attributes/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-import-meta","7.10.4","MIT","","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-import-meta/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-import-meta/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-json-strings","7.8.3","MIT","","","","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-json-strings/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-json-strings/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-jsx","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/gatsby-cli/node_modules/@babel/plugin-syntax-jsx/package.json","./working/blog/node_modules/gatsby-cli/node_modules/@babel/plugin-syntax-jsx/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-logical-assignment-operators","7.10.4","MIT","","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-logical-assignment-operators/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-logical-assignment-operators/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-nullish-coalescing-operator","7.8.3","MIT","","","","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-nullish-coalescing-operator/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-nullish-coalescing-operator/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-numeric-separator","7.10.4","MIT","","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-numeric-separator/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-numeric-separator/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-object-rest-spread","7.8.3","MIT","","","","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-object-rest-spread/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-object-rest-spread/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-optional-catch-binding","7.8.3","MIT","","","","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-optional-catch-binding/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-optional-catch-binding/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-optional-chaining","7.8.3","MIT","","","","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-optional-chaining/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-optional-chaining/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-private-property-in-object","7.14.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-private-property-in-object/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-private-property-in-object/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-top-level-await","7.14.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-top-level-await/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-top-level-await/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-typescript","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/gatsby-cli/node_modules/@babel/plugin-syntax-typescript/package.json","./working/blog/node_modules/gatsby-cli/node_modules/@babel/plugin-syntax-typescript/package.json"
"personal-site-blog","OK","@babel/plugin-syntax-unicode-sets-regex","7.18.6","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-unicode-sets-regex/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-syntax-unicode-sets-regex/package.json"
"personal-site-blog","OK","@babel/plugin-transform-arrow-functions","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-arrow-functions/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-arrow-functions/package.json"
"personal-site-blog","OK","@babel/plugin-transform-async-generator-functions","7.22.7","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-async-generator-functions/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-async-generator-functions/package.json"
"personal-site-blog","OK","@babel/plugin-transform-async-to-generator","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-async-to-generator/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-async-to-generator/package.json"
"personal-site-blog","OK","@babel/plugin-transform-block-scoped-functions","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-block-scoped-functions/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-block-scoped-functions/package.json"
"personal-site-blog","OK","@babel/plugin-transform-block-scoping","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-block-scoping/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-block-scoping/package.json"
"personal-site-blog","OK","@babel/plugin-transform-class-properties","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-class-properties/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-class-properties/package.json"
"personal-site-blog","OK","@babel/plugin-transform-class-static-block","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-class-static-block/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-class-static-block/package.json"
"personal-site-blog","OK","@babel/plugin-transform-classes","7.22.6","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-classes/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-classes/package.json"
"personal-site-blog","OK","@babel/plugin-transform-computed-properties","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-computed-properties/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-computed-properties/package.json"
"personal-site-blog","OK","@babel/plugin-transform-destructuring","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-destructuring/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-destructuring/package.json"
"personal-site-blog","OK","@babel/plugin-transform-dotall-regex","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-dotall-regex/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-dotall-regex/package.json"
"personal-site-blog","OK","@babel/plugin-transform-duplicate-keys","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-duplicate-keys/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-duplicate-keys/package.json"
"personal-site-blog","OK","@babel/plugin-transform-dynamic-import","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-dynamic-import/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-dynamic-import/package.json"
"personal-site-blog","OK","@babel/plugin-transform-exponentiation-operator","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-exponentiation-operator/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-exponentiation-operator/package.json"
"personal-site-blog","OK","@babel/plugin-transform-export-namespace-from","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-export-namespace-from/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-export-namespace-from/package.json"
"personal-site-blog","OK","@babel/plugin-transform-flow-strip-types","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/@ardatan/relay-compiler/node_modules/@babel/plugin-transform-flow-strip-types/package.json","./working/blog/node_modules/@ardatan/relay-compiler/node_modules/@babel/plugin-transform-flow-strip-types/package.json"
"personal-site-blog","OK","@babel/plugin-transform-for-of","7.22.5","MIT","The Babel Team (https://babel.dev/team)","","https://github.com/babel/babel.git","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-for-of/package.json","./working/blog/node_modules/styled-components/node_modules/@babel/plugin-transform-for-of/package.json"
